Id,AvgRank,YearsSinceLast,YearsOfParticipation,LatestAge,AttendedIn2015
4719,258.0,12,1,35,0
9923,1920.0,9,1,23,0
3863,821.0,13,1,43,0
21873,90.0,2,2,41,0
28428,2895.0,1,2,51,1
4423,82.0,13,1,26,0
26884,824.0,2,1,50,0
8410,672.0,10,1,24,0
5532,486.0,12,1,41,0
12360,1913.0,8,1,28,0
20515,663.0,4,1,47,0
22543,2789.0,4,1,39,0
20200,643.0,4,1,33,0
16522,1356.0,6,1,40,0
5656,831.0,12,1,24,0
3810,1191.0,13,1,45,0
29070,2211.0,1,1,40,1
7506,852.5,10,2,45,0
27323,752.0,2,1,52,0
18498,2829.0,5,1,28,0
11403,1108.0,8,1,43,0
5230,1310.0,12,1,14,0
26502,2080.0,2,1,48,0
7078,524.5,8,2,43,0
26227,2227.0,2,1,39,0
4210,1155.33333333,9,3,66,0
15858,242.0,6,1,40,0
28082,2244.0,2,1,39,0
10367,146.0,4,5,47,0
26306,3486.0,2,1,44,0
27010,1263.0,2,1,33,0
22448,3617.0,4,1,41,0
17757,2149.0,5,1,21,0
28236,597.0,2,1,39,0
10384,2031.0,9,1,39,0
20016,994.0,5,1,38,0
26764,1793.0,2,1,27,0
9120,1156.0,10,1,30,0
7062,652.0,11,1,29,0
5025,1489.0,12,1,26,0
18327,2190.0,5,1,43,0
19548,484.0,5,1,50,0
27706,1073.0,2,1,43,0
2911,1023.5,1,4,36,1
7124,385.0,11,1,22,0
9558,2128.0,9,1,42,0
29336,2582.0,1,1,25,1
27183,1393.0,2,1,46,0
29102,33.0,1,1,35,1
28645,263.0,1,1,35,1
6091,513.0,6,3,33,0
18322,2781.0,5,1,41,0
14494,2152.0,7,1,33,0
4189,1449.0,13,1,54,0
11814,1136.0,8,1,38,0
4315,124.0,13,1,44,0
22053,2438.0,4,1,54,0
27576,568.0,2,1,39,0
20120,3424.0,4,1,31,0
16801,2761.0,2,2,27,0
13419,207.0,7,1,29,0
20633,2199.0,4,1,35,0
30312,379.0,1,1,25,1
4313,896.0,13,1,65,0
19795,1453.0,5,1,60,0
11275,406.0,8,1,29,0
14750,2330.0,4,4,47,0
9108,2239.0,10,1,38,0
5736,1079.0,12,1,40,0
11205,1648.0,2,2,37,0
27316,518.0,2,1,35,0
27368,1811.5,1,2,58,1
30211,293.0,1,1,35,1
10393,2296.0,9,1,27,0
11702,1389.0,8,1,37,0
19381,1677.0,5,1,44,0
29715,619.0,1,1,35,1
10876,1517.0,9,1,39,0
7697,416.0,10,1,39,0
8990,1508.0,10,1,29,0
22454,3265.0,4,1,36,0
26652,2661.0,2,1,52,0
10537,1721.0,9,1,32,0
5618,1536.0,12,1,28,0
9106,79.0,10,1,38,0
15180,2202.0,7,1,49,0
27754,2274.0,2,1,38,0
17345,127.0,6,1,41,0
15313,16.0,7,1,22,0
11011,1819.0,9,1,19,0
10901,1084.0,9,1,38,0
19760,2515.0,4,2,36,0
16201,2709.0,6,1,33,0
8996,1915.0,10,1,32,0
21565,717.0,4,1,38,0
3509,1890.0,10,2,34,0
27892,3468.0,2,1,41,0
7555,1485.0,10,1,40,0
4739,1616.0,12,1,37,0
26067,3069.0,2,1,38,0
19844,2258.0,5,1,41,0
16287,155.0,6,1,31,0
9348,656.0,9,1,38,0
16397,1673.0,5,2,41,0
8657,615.0,10,1,51,0
4731,910.0,12,1,44,0
21333,2911.0,4,1,42,0
3631,1412.125,2,8,52,0
8017,455.0,10,1,30,0
21919,3460.0,4,1,25,0
3284,1333.0,13,1,57,0
29039,2485.0,1,1,40,1
19280,62.0,5,1,23,0
19867,3501.0,5,1,52,0
11785,2105.0,8,1,38,0
13530,648.0,6,2,40,0
30241,276.0,1,1,35,1
26983,2293.0,2,1,43,0
28762,654.0,1,1,35,1
15255,1855.0,7,1,36,0
28288,2184.0,2,1,55,0
9482,1220.0,9,1,48,0
26959,2665.0,2,1,53,0
21152,1548.0,4,1,37,0
10036,2299.0,9,1,25,0
15188,782.0,7,1,34,0
16252,2395.0,5,2,37,0
6016,744.333333333,9,3,28,0
14626,2562.0,7,1,55,0
10416,632.0,9,1,45,0
16560,2838.0,6,1,30,0
19051,953.5,4,2,47,0
3482,468.333333333,9,3,39,0
11866,714.0,8,1,21,0
13684,1595.0,7,1,59,0
8216,334.0,10,1,24,0
19810,201.0,5,1,45,0
27118,1734.0,2,1,52,0
4774,747.0,12,1,26,0
17010,487.0,6,1,54,0
21431,3719.0,4,1,37,0
20988,3471.0,4,1,33,0
19382,2603.5,4,2,57,0
8740,1673.0,10,1,35,0
18213,3195.0,5,1,40,0
19191,2261.0,5,1,29,0
7384,1890.0,10,1,46,0
951,1448.2,2,5,53,0
10526,3.0,9,1,24,0
12553,321.0,8,1,41,0
9031,36.0,10,1,46,0
3567,1244.5,12,2,28,0
17008,2077.0,6,1,45,0
6976,1094.0,11,1,46,0
4347,1248.0,13,1,33,0
18416,644.0,5,1,34,0
3081,952.0,13,1,32,0
14135,2645.0,7,1,24,0
15560,1879.0,6,1,43,0
21815,1058.0,4,1,49,0
26364,347.0,2,1,44,0
6871,754.0,11,1,43,0
4736,998.0,12,1,36,0
6662,303.0,11,1,30,0
6418,1921.0,9,2,42,0
22101,2630.0,4,1,38,0
16317,2323.0,6,1,46,0
12533,1236.0,8,1,24,0
26946,1325.0,2,1,31,0
10268,1659.0,9,1,34,0
27184,3351.0,2,1,37,0
28794,834.0,1,1,40,1
13512,2389.0,6,2,41,0
4107,1088.0,13,1,36,0
27313,265.5,1,2,40,1
29476,2586.0,1,1,45,1
29321,1564.0,1,1,50,1
30207,1496.0,1,1,25,1
18143,2962.0,5,1,29,0
7397,1561.0,10,1,42,0
14472,1888.0,7,1,25,0
7888,743.0,10,1,40,0
10825,1889.0,9,1,29,0
20101,2703.0,5,1,60,0
4790,459.0,12,1,32,0
20449,2968.0,4,1,32,0
10298,1547.0,9,1,32,0
16841,1372.0,6,1,30,0
15204,2249.0,7,1,57,0
29811,118.0,1,1,40,1
10657,1600.0,9,1,33,0
11490,2612.0,8,1,32,0
22474,464.0,4,1,40,0
14275,1337.0,7,1,45,0
18799,1242.0,5,1,45,0
27477,2364.0,2,1,32,0
4096,50.0,13,1,28,0
4684,132.0,12,1,41,0
22065,3088.0,4,1,28,0
3777,1135.0,13,1,52,0
19525,2381.0,5,1,31,0
17151,1118.0,6,1,40,0
5012,1476.0,12,1,38,0
13593,1995.0,7,1,51,0
21128,2176.0,4,1,38,0
7254,706.0,9,2,46,0
21541,2246.0,4,1,39,0
19034,422.0,5,1,31,0
3630,86.0,13,1,29,0
11248,1314.0,8,1,29,0
11876,1992.0,8,1,26,0
21701,3211.0,4,1,51,0
15366,1216.0,6,1,50,0
8633,633.0,10,1,25,0
14205,2757.0,7,1,33,0
17712,2688.0,5,1,44,0
10163,478.5,8,2,43,0
11486,2053.0,8,1,34,0
5544,1012.0,12,1,40,0
320,1847.66666667,1,3,33,1
16035,1249.0,6,1,51,0
13733,2473.0,7,1,46,0
16603,2363.0,6,1,33,0
21969,3046.5,2,2,50,0
13572,1844.33333333,4,3,32,0
9434,2198.0,9,1,55,0
