Id,Sex,AvgRank,AvgTime,YearsSinceLast,YearsOfParticipation,LatestAge,Interaction1
4602,0,14.0,9924.0,12,1,17,168.0
8838,0,1756.0,18144.0,10,1,52,17560.0
11112,1,2628.0,20050.5,5,2,63,13140.0
4409,1,1656.25,18880.75,9,4,66,14906.25
12001,0,631.0,13874.0,8,1,37,5048.0
10881,1,35.0,11196.0,9,1,32,315.0
3187,0,1453.0,25018.0,13,1,39,18889.0
7315,0,2082.0,20163.0,10,1,18,20820.0
2395,0,107.545454545,11755.8181818,1,11,52,107.545454545
13050,1,2269.0,19367.0,8,1,31,18152.0
2158,1,1384.33333333,15431.3333333,4,3,41,5537.33333333
14528,1,1183.0,15340.0,7,1,53,8281.0
28320,1,2682.0,19275.0,2,1,25,5364.0
20776,0,508.0,13335.0,4,1,36,2032.0
18951,1,534.0,13128.0,5,1,36,2670.0
7529,0,623.0,14131.0,10,1,28,6230.0
1063,1,2700.75,20246.875,1,8,61,2700.75
14677,1,2216.0,18554.0,7,1,27,15512.0
22591,1,1907.0,16183.0,4,1,23,7628.0
22263,0,395.0,12993.0,4,1,30,1580.0
20733,0,3583.0,21012.0,4,1,36,14332.0
21461,0,3622.0,21233.0,4,1,32,14488.0
26663,1,3202.0,21241.0,2,1,45,6404.0
7732,0,2109.0,20326.0,10,1,36,21090.0
21016,0,2505.0,17984.5,2,2,40,5010.0
28459,1,2091.0,17534.0,2,1,30,4182.0
14777,1,2018.0,17738.0,7,1,33,14126.0
21192,1,885.0,14227.0,4,1,35,3540.0
29672,1,80.0,11609.0,1,1,45,80.0
11360,1,879.4,14214.6,4,5,45,3517.6
20789,0,3222.0,19384.0,4,1,30,12888.0
7336,1,2035.0,17379.5,4,2,42,8140.0
8448,1,463.0,13581.0,10,1,37,4630.0
11566,1,122.0,11732.0,8,1,37,976.0
17822,1,2869.0,18526.0,5,1,39,14345.0
16789,0,739.5,14061.5,4,2,21,2958.0
6451,1,229.0,12851.0,11,1,18,2519.0
8028,1,1491.0,17127.0,10,1,24,14910.0
3735,1,1351.0,20172.0,13,1,35,17563.0
16718,0,2859.0,24720.0,6,1,40,17154.0
29872,1,1084.0,15079.0,1,1,30,1084.0
6117,1,1467.5,17558.0,10,2,63,14675.0
8665,0,2237.0,21456.0,10,1,26,22370.0
17830,0,2896.0,18602.0,5,1,26,14480.0
22856,1,760.0,13946.0,4,1,48,3040.0
21525,1,931.0,14312.0,4,1,32,3724.0
26070,1,529.0,13879.0,2,1,33,1058.0
16773,1,1444.0,16372.0,6,1,37,8664.0
17807,0,1134.0,14402.0,5,1,26,5670.0
12019,0,2590.0,22605.0,8,1,40,20720.0
13665,1,2733.5,22524.0,6,2,52,16401.0
11577,1,987.0,14939.0,8,1,28,7896.0
20505,1,329.0,12710.0,4,1,49,1316.0
10748,1,531.0,14218.0,9,1,42,4779.0
27628,0,2292.0,18379.0,1,2,43,2292.0
18258,1,1486.5,15305.0,4,2,44,5946.0
26167,0,2701.0,19324.0,2,1,32,5402.0
29381,1,69.0,11479.0,1,1,40,69.0
11233,0,2152.0,18722.0,8,1,44,17216.0
6033,0,862.0,15505.0,11,1,42,9482.0
28462,1,854.0,14772.0,2,1,36,1708.0
26710,1,427.0,13579.0,2,1,40,854.0
17091,0,2732.0,21772.0,6,1,27,16392.0
19991,0,2075.0,16976.5,2,2,43,4150.0
21859,1,1954.0,16280.0,4,1,37,7816.0
4372,0,781.0,15428.0,13,1,30,10153.0
19492,1,765.0,13708.0,5,1,50,3825.0
29847,1,96.0,11796.0,1,1,25,96.0
4809,0,1451.0,18612.0,11,2,39,15961.0
3428,1,412.0,13717.0,13,1,33,5356.0
13115,1,541.0,13665.0,8,1,37,4328.0
12296,1,2300.0,19516.0,8,1,49,18400.0
2185,1,1294.0,16020.0,6,1,42,7764.0
5047,0,1713.0,21645.0,12,1,33,20556.0
11426,0,466.0,13411.0,8,1,33,3728.0
17527,0,2980.0,18980.0,5,1,35,14900.0
18181,1,2878.0,18557.0,5,1,46,14390.0
18116,1,3628.0,22779.5,4,2,54,14512.0
13315,1,1359.25,15468.25,4,4,46,5437.0
9219,0,2222.0,21064.0,9,1,30,19998.0
19699,1,1939.0,16157.0,5,1,24,9695.0
21711,1,3733.0,21992.0,4,1,45,14932.0
26182,1,2060.0,17471.0,2,1,31,4120.0
9,1,1647.0,16217.6666667,1,3,52,1647.0
16590,0,2666.0,21148.0,6,1,37,15996.0
21975,0,3154.0,19145.0,4,1,50,12616.0
15099,1,1885.0,17265.0,7,1,38,13195.0
6011,0,1747.0,25293.0,11,1,49,19217.0
10043,0,2310.0,21824.0,9,1,26,20790.0
10233,1,2228.0,21150.0,9,1,24,20052.0
12046,0,2544.0,21658.0,8,1,53,20352.0
20154,1,2778.0,18127.0,4,1,40,11112.0
12808,1,210.0,12360.0,8,1,44,1680.0
29368,1,1621.0,16471.0,1,1,40,1621.0
4153,0,926.0,16158.5,12,2,41,11112.0
19608,1,657.0,13469.0,5,1,27,3285.0
13815,1,1643.0,16574.0,1,2,45,1643.0
22750,1,137.0,11740.0,4,1,45,548.0
30321,1,1075.0,15042.0,1,1,45,1075.0
1800,1,387.0,13102.6,2,5,50,774.0
7927,0,1454.0,16985.0,10,1,28,14540.0
12729,1,1557.0,16543.0,8,1,31,12456.0
1613,1,780.0,14236.0,1,1,20,780.0
15297,1,2507.0,20287.0,7,1,22,17549.0
