Id,Sex,AvgRank,AvgTime,YearsSinceLast,YearsOfParticipation,LatestAge
29466,1,508.0,13492.0,1,1,45
16223,1,2786.0,22740.0,6,1,48
28060,1,1548.0,16350.0,2,1,36
26740,1,1132.0,15437.0,2,1,45
4373,1,1409.0,22076.0,13,1,69
21362,0,3513.0,20601.0,4,1,34
28968,1,238.0,12645.0,1,1,25
14069,0,1659.0,16657.0,7,1,16
12362,0,1655.0,16931.0,8,1,33
22543,1,2789.0,18147.0,4,1,39
19234,0,3175.0,19853.0,5,1,28
13750,1,1721.0,16803.0,7,1,31
14970,0,2147.0,18222.0,7,1,26
5937,1,1605.0,20266.0,11,1,29
7489,1,1725.0,17615.5,8,2,50
26305,0,1371.0,16021.0,2,1,33
3347,0,1206.0,17919.0,13,1,50
8743,1,1471.0,17046.0,10,1,32
17417,1,2758.5,19536.0,5,2,46
29741,0,2686.0,23213.0,1,1,45
6924,0,1650.0,21006.0,11,1,28
18972,0,920.0,14011.0,5,1,27
13135,1,1674.0,16984.0,8,1,33
26589,1,925.0,14924.0,2,1,62
13592,1,1559.0,16393.0,7,1,43
14799,1,1856.0,17203.0,7,1,51
18375,1,2814.0,18368.0,5,1,36
5795,1,461.0,14123.0,12,1,26
4286,1,220.0,12429.5,9,2,43
28465,1,107.0,11993.0,2,1,29
20494,1,3450.0,20300.0,4,1,41
13282,1,1129.0,15195.0,7,1,50
4503,0,1168.0,16314.0,9,3,29
6579,1,39.0,10898.0,11,1,36
4506,1,580.0,14476.0,12,1,26
6986,1,1083.0,16441.0,11,1,33
19727,1,3172.66666667,20045.3333333,2,3,31
28716,1,818.0,14333.0,1,1,20
13933,1,2659.0,21824.0,7,1,42
28313,0,1052.0,15252.0,2,1,31
6504,1,700.0,14839.0,11,1,28
27877,0,815.0,14656.0,2,1,30
14905,1,615.0,13726.0,7,1,44
3173,0,1346.0,20049.0,13,1,31
9088,0,192.5,12525.5,9,2,37
4463,1,1027.0,16423.0,12,1,25
21532,0,3674.0,21510.0,4,1,60
18639,0,2717.0,18113.0,5,1,43
11053,1,1324.0,16794.0,9,1,55
27544,0,2560.0,18868.0,2,1,31
26742,1,2054.0,17458.0,2,1,46
17218,0,2138.0,18299.0,6,1,28
10061,0,1300.0,16704.0,9,1,35
19310,1,704.0,13573.0,5,1,45
10017,0,480.0,14033.0,9,1,24
4335,1,1042.0,16776.0,13,1,43
16771,0,359.0,13374.0,6,1,34
4640,1,480.0,14204.0,12,1,39
6378,1,1339.0,17717.0,11,1,42
6685,1,814.0,15319.0,11,1,37
27935,1,2486.0,18603.0,2,1,52
14494,0,2152.0,18231.0,7,1,33
13096,1,464.0,13403.0,8,1,34
7059,1,553.0,14252.0,11,1,28
5313,1,328.0,13608.0,12,1,29
10814,1,231.0,13062.0,9,1,37
20567,0,2705.0,17942.0,4,1,29
10307,0,1874.0,18879.0,9,1,46
20701,0,3438.0,20242.0,4,1,32
22892,1,442.0,13161.0,4,1,44
