Id,Rank,Year,0,Age Category,AttendanceIn2015
22088,1942.0,4,1,45,0
7059,553.0,11,1,28,0
9756,673.0,9,1,35,0
4337,1258.0,13,1,37,0
15807,751.0,6,1,40,0
20028,3077.0,5,1,58,0
11842,158.0,7,2,36,0
6618,1403.5,10,2,54,0
7251,1207.0,10,1,25,0
26731,1615.0,2,1,35,0
8906,561.5,4,4,36,0
7305,1612.0,10,1,22,0
28608,1761.0,1,1,35,1
29151,2688.0,1,1,35,1
19905,1050.0,5,1,46,0
5340,126.0,12,1,38,0
6616,1572.0,11,1,47,0
26290,304.0,2,1,40,0
5525,1098.0,12,1,53,0
11920,2062.0,8,1,39,0
26158,2356.0,2,1,30,0
12751,662.0,8,1,38,0
19840,2076.0,5,1,46,0
4430,1098.0,13,1,31,0
13164,2242.0,8,1,40,0
21667,638.0,4,1,28,0
12030,1593.0,8,1,24,0
6884,1720.0,11,1,16,0
4374,904.0,13,1,31,0
5382,250.0,12,1,38,0
29779,2430.0,1,1,35,1
27295,1830.0,2,1,46,0
9685,1186.0,9,1,28,0
15129,1235.0,7,1,47,0
17591,1524.0,5,1,31,0
9051,1095.5,9,2,36,0
10091,973.0,9,1,48,0
13517,2122.0,7,1,47,0
9167,1761.0,10,1,49,0
26195,3302.0,2,1,27,0
8727,2474.0,10,1,33,0
17956,2866.0,5,1,23,0
21513,2582.0,4,1,31,0
20871,2359.0,4,1,40,0
26351,2615.0,2,1,50,0
3722,1569.0,11,3,57,0
17290,2162.0,6,1,40,0
18254,3209.0,5,1,50,0
16433,1311.0,6,1,25,0
9197,1366.0,9,1,23,0
16270,932.0,6,1,26,0
16012,435.0,6,1,17,0
7840,1817.0,10,1,36,0
12225,96.0,8,1,36,0
28988,1148.0,1,1,40,1
21960,680.0,4,1,43,0
3820,1266.0,13,1,34,0
14039,19.0,7,1,40,0
8928,224.0,10,1,35,0
13784,2005.0,7,1,37,0
6669,95.0,11,1,48,0
30131,271.0,1,1,45,1
26597,2464.0,2,1,23,0
15836,89.0,6,1,22,0
29000,195.0,1,1,30,1
29167,576.0,1,1,50,1
17777,1915.0,5,1,50,0
10856,583.0,9,1,24,0
4715,409.0,12,1,27,0
7258,2217.0,10,1,38,0
16965,1040.0,6,1,37,0
19026,1382.0,5,1,49,0
4145,1159.0,12,2,48,0
11726,102.0,4,2,42,0
11750,1493.0,8,1,36,0
20340,1568.0,4,1,35,0
26355,2645.0,2,1,33,0
12259,1187.0,8,1,58,0
17935,2879.0,5,1,36,0
15660,1224.0,6,1,33,0
4844,880.0,12,1,24,0
21062,802.0,4,1,20,0
11426,466.0,8,1,33,0
19094,2707.0,5,1,26,0
17927,2442.0,5,1,33,0
12041,1769.0,8,1,27,0
8583,2224.0,10,1,21,0
19449,214.0,5,1,40,0
15485,1265.0,5,2,44,0
12043,775.0,8,1,62,0
8643,60.0,10,1,37,0
19748,2867.0,5,1,38,0
6897,668.0,11,1,30,0
27544,2560.0,2,1,31,0
14328,2710.0,7,1,45,0
13193,1077.66666667,4,3,44,0
11706,1612.0,8,1,37,0
4487,189.0,12,1,45,0
10945,2372.0,9,1,21,0
15309,340.0,7,1,19,0
19599,2084.0,5,1,39,0
7191,159.0,11,1,37,0
22798,3287.0,4,1,38,0
9498,1322.0,9,1,48,0
28030,216.0,2,1,32,0
4822,1511.0,12,1,28,0
13322,1685.0,7,1,49,0
2117,825.0,1,1,45,1
22358,1763.0,4,1,40,0
5158,1530.0,12,1,33,0
21249,1292.0,4,1,53,0
15846,878.0,6,1,37,0
28442,3204.0,2,1,49,0
26392,2954.0,2,1,43,0
14384,431.0,4,2,44,0
15708,3137.25,2,4,50,0
